x,y,value
0,22,3266
0,23,6532
0,25,6164
0,26,3082
0,47,37083
0,48,74166
0,51,106328
0,52,108368
0,53,107954
0,54,53750
0,55,26875
0,64,185366
0,65,150976
0,66,174628
0,67,87314
0,68,90592
0,69,45296
0,71,100950
0,72,201900
0,74,142750
0,75,285500
0,76,193204
0,77,386408
0,80,16790
0,81,17484
0,82,374096
0,83,187048
0,84,1557028
0,85,999741
0,86,210127
0,87,63543
0,88,46282
0,89,186792
0,90,47114
0,97,1559756
0,98,779878
0,105,274524
0,106,137262
0,111,118779
0,112,493926
0,113,640000
0,114,634936
0,115,314516
0,116,458982
0,117,1183049
0,118,1162498
0,119,1049273
0,120,782551
0,121,556754
0,122,575228
0,123,287614
0,126,1177812
0,127,588906
1,21,5860
1,22,12392
1,23,13064
1,29,21816
1,30,39298
1,31,16822
1,47,74166
1,48,148332
1,63,86602
1,64,129831
1,65,43265
1,66,87314
1,67,43657
1,68,190570
1,69,194318
1,71,50475
1,72,100950
1,74,71375
1,75,142750
1,79,2973
1,80,14341
1,81,8742
1,85,144894
1,86,264766
1,87,127086
1,88,92564
1,89,185128
1,96,903324
1,97,2483580
1,98,1803616
1,102,683432
1,103,487388
1,104,291344
1,105,317414
1,106,158707
1,112,246414
1,113,320000
1,114,317468
1,117,1056401
1,118,1206524
1,119,778401
1,120,199411
1,126,1129479
1,127,1194355
2,11,54408
2,12,27204
2,13,53116
2,14,50168
2,21,5782
2,22,11564
2,29,10908
2,30,67488
2,31,33644
2,33,26264
2,34,72336
2,35,18309
2,47,72724
2,48,145448
2,62,192300
2,63,186286
2,64,86602
2,68,47170
2,69,94340
2,79,5946
2,80,14738
2,81,4157
2,86,1935366
2,87,3897298
2,88,518992
2,96,451662
2,97,3141540
2,98,2851504
2,99,405932
2,101,604702
2,102,1214868
2,103,243694
2,104,145672
2,105,193412
2,106,96706
2,117,939544
2,118,1002154
2,119,1157528
2,120,402656
2,126,814375
2,127,1195768
3,10,38720
3,11,36884
3,12,13602
3,13,26558
3,14,25084
3,20,2559
3,21,7970
3,22,5704
3,30,34036
3,31,68072
3,32,27388
3,33,26826
3,34,82690
3,35,36618
3,36,45134
3,37,90268
3,47,77748
3,48,155496
3,58,37947
3,59,83162
3,60,88856
3,61,145100
3,62,134192
3,63,48075
3,80,16628
3,81,533827
3,82,1046021
3,86,967683
3,87,2999916
3,88,2105030
3,89,790427
3,95,1398780
3,96,3495708
3,97,1732960
3,98,1627596
3,99,813798
3,101,302351
3,102,604702
3,105,67796
3,106,33898
3,116,1159148
3,117,1883117
3,118,474855
3,119,616903
3,120,237046
3,126,995423
3,127,1124882
4,4,110670
4,5,221340
4,9,109862
4,10,74291
4,11,9680
4,19,2509
4,20,7627
4,21,10236
4,30,68052
4,31,69140
4,32,62114
4,33,27388
4,36,22567
4,37,45134
4,38,86280
4,39,66382
4,40,22312
4,47,82772
4,48,165544
4,53,87990
4,54,43995
4,58,75894
4,59,166324
4,60,177712
4,61,72550
4,62,36275
4,81,1046021
4,82,2084812
4,83,1563234
4,84,520986
4,85,1577790
4,86,3155580
4,88,3161708
4,89,1580854
4,94,767320
4,95,2934290
4,96,2462138
4,97,866480
4,98,1037653
4,99,1081494
4,100,372716
4,101,605232
4,102,1210464
4,106,64632
4,107,32316
4,116,1126579
4,117,1159429
4,119,99542
4,120,201546
4,121,49634
4,126,263459
4,127,771771
5,2,55871
5,3,168296
5,4,224469
5,5,110670
5,7,223744
5,8,111872
5,9,219724
5,10,109862
5,19,5018
5,20,10036
5,30,34020
5,31,34414
5,32,17051
5,38,43140
5,39,89436
5,40,44624
5,41,275494
5,42,137747
5,47,222946
5,48,111473
5,52,178080
5,53,197648
5,54,87990
5,55,65570
5,56,197033
5,57,262344
5,82,1042090
5,83,2084161
5,84,2725706
5,85,3070631
5,86,3416806
5,89,3042936
5,90,1521468
5,94,1534640
5,95,3069280
5,98,224678
5,99,636275
5,100,745432
5,101,302616
5,102,1173888
5,103,850272
5,106,47913
5,107,47352
5,109,33892
5,110,67784
5,116,601712
5,117,300856
5,118,483016
5,119,966032
5,120,198536
5,121,99268
6,0,111112
6,1,55556
6,2,111742
6,3,224016
6,4,112044
6,7,111872
6,8,55936
6,19,9328
6,20,4664
6,41,285448
6,42,213417
6,43,70672
6,46,101269
6,47,446470
6,48,396819
6,49,347168
6,50,199396
6,51,221092
6,52,129466
6,53,44520
6,55,131140
6,56,262587
6,57,131172
6,77,60550
6,78,121100
6,84,2726398
6,85,3376723
6,86,3679606
6,89,1521468
6,90,2393154
6,91,816210
6,92,866514
6,93,1733028
6,94,1622014
6,95,2314681
6,96,1850206
6,100,843324
6,101,421662
6,102,1556897
6,103,2546892
6,106,31194
6,107,62388
6,108,61796
6,109,100273
6,110,138750
6,111,74317
6,112,148634
6,115,1074648
6,116,537324
6,118,241508
6,119,483016
7,0,225612
7,1,111112
7,19,4664
7,20,2332
7,42,282688
7,43,141344
7,46,322891
7,47,414778
7,48,96876
7,49,173584
7,50,398792
7,51,260337
7,52,122685
7,53,125416
7,77,75749
7,78,151498
7,84,1362920
7,85,3413055
7,86,1705774
7,90,3587276
7,91,3917514
7,92,3595160
7,93,3466068
7,94,3620364
7,95,3739504
7,96,1850384
7,100,632814
7,101,633135
7,102,1264062
7,103,2634780
7,104,2316424
7,105,1595190
7,106,502848
7,108,30898
7,109,77411
7,110,144118
7,111,188868
7,112,312620
7,113,1842520
7,114,921260
7,115,537324
7,116,268662
7,118,967640
7,119,483820
7,120,154568
7,121,309414
7,122,154424
8,0,110678
8,42,160788
8,43,80394
8,46,442640
8,47,221320
8,51,37400
8,52,50054
8,53,130638
8,54,33965
8,77,37256
8,78,149960
8,79,37724
8,84,1799740
8,85,3599480
8,90,975008
8,91,3865681
8,92,3874100
8,93,2462281
8,94,4366620
8,95,2183308
8,96,923952
8,97,1850384
8,98,640199
8,99,319370
8,100,422304
8,101,846992
8,102,1917116
8,103,3125502
8,104,1901991
8,105,797595
8,106,251424
8,109,35464
8,110,164312
8,111,80468
8,112,80154
8,113,1024004
8,114,1409558
8,115,421028
8,118,483820
8,119,241910
8,120,77284
8,121,232058
8,122,308848
9,21,3092
9,22,1546
9,42,357034
9,43,312098
9,44,219446
9,45,331248
9,46,443576
9,53,135860
9,54,136746
9,55,137632
9,78,150896
9,79,320964
9,80,283241
9,81,429526
9,82,576832
9,84,899870
9,85,2772626
