x,y,value
5,11,26462
5,12,26462
5,13,26462
6,11,26462
6,12,26462
6,13,26462
7,10,25075
7,11,27044
7,12,27044
7,13,26462
8,10,25075
8,11,25075
8,12,25075
9,10,25075
9,11,25075
9,12,25075
10,72,51375
10,73,51375
10,74,51375
11,57,27889
11,58,27889
11,59,27889
11,72,51375
11,73,51375
11,74,51375
12,12,26317
12,13,26317
12,14,26317
12,57,27889
12,58,27889
12,59,27889
12,72,51375
12,73,51375
12,74,51375
13,12,26317
13,13,26317
13,14,26317
13,57,27889
13,58,27889
13,59,27889
14,12,26317
14,13,26317
14,14,26317
14,57,27915
14,58,27915
14,59,27915
15,12,27007
15,13,27007
15,14,27007
15,57,27915
15,58,27915
15,59,27915
15,109,35544
15,110,35544
15,111,35544
15,113,67460
15,114,67460
15,115,67460
15,118,66514
15,119,66514
15,120,66514
16,12,37802
16,13,37802
16,14,37802
16,57,27915
16,58,27915
16,59,27915
16,109,35544
16,110,35544
16,111,35544
16,113,67460
16,114,67460
16,115,67460
16,118,66514
16,119,66514
16,120,66514
17,12,37802
17,13,37802
17,14,37802
17,105,32893
17,106,32893
17,107,32893
17,109,35544
17,110,35544
17,111,35544
17,113,67460
17,114,67460
17,115,67460
17,118,66514
17,119,66514
17,120,66514
17,123,92520
17,124,92520
17,125,92520
18,12,36895
18,13,36895
18,14,36895
18,105,32893
18,106,32893
18,107,32893
18,123,92520
18,124,92520
18,125,96169
18,126,92096
18,127,92096
19,13,37564
19,14,37564
19,15,37564
19,60,27711
19,61,27711
19,62,28067
19,63,26855
19,64,26855
19,88,22638
19,89,22638
19,90,22638
19,100,23915
19,101,23915
19,102,23915
19,105,32893
19,106,32893
19,107,32893
19,123,92520
19,124,92520
19,125,96169
19,126,92096
19,127,92096
20,13,37564
20,14,37564
20,15,37564
20,60,27711
20,61,27711
20,62,28067
20,63,26855
20,64,26855
20,88,22638
20,89,22638
20,90,22638
20,93,21482
20,94,21482
20,95,21482
20,100,23915
20,101,23915
20,102,23915
20,125,92096
20,126,92096
20,127,92096
21,13,37564
21,14,37564
21,15,37564
21,60,27711
21,61,27711
21,62,28067
21,63,56108
21,64,90958
21,65,90958
21,66,90196
21,88,22638
21,89,22638
21,90,22638
21,93,21482
21,94,21482
21,95,21482
21,100,23915
21,101,23915
21,102,23915
22,12,37721
22,13,37721
22,14,37721
22,63,55923
22,64,90958
22,65,90958
22,66,90196
22,69,51097
22,70,51097
22,71,51097
22,79,37657
22,80,37706
22,81,37706
22,82,24852
22,93,21482
22,94,21482
22,95,21482
23,12,37721
23,13,37721
23,14,37721
23,63,55923
23,64,90958
23,65,90958
23,66,90196
23,69,51097
23,70,51097
23,71,51097
23,76,31348
23,77,31348
23,78,31348
23,79,37657
23,80,37706
23,81,37706
23,82,24852
24,0,55505
24,12,37721
24,13,37721
24,14,37721
24,69,51097
24,70,51097
24,71,51097
24,73,28827
24,74,28827
24,75,28827
24,76,31348
24,77,31348
24,78,31348
24,79,37657
24,80,37706
24,81,37706
24,82,24852
25,0,55505
25,73,28827
25,74,28827
25,75,28827
25,76,31348
25,77,31348
25,78,31348
26,0,55848
26,1,54477
26,11,70922
26,12,70922
26,13,70922
26,73,28827
26,74,28827
26,75,28827
27,0,54477
27,1,54477
27,11,70922
27,12,70922
27,13,70922
28,0,55848
28,1,55848
28,11,70922
28,12,70922
28,13,70922
28,16,74510
28,17,74510
28,18,74510
28,52,86865
28,53,86865
28,54,86865
29,0,55685
29,1,55685
29,16,74510
29,17,74510
29,18,74510
29,45,99816
29,46,99816
29,47,99816
29,52,86865
29,53,86865
29,54,86865
30,0,55685
30,1,55685
30,16,74510
30,17,74510
30,18,75294
30,19,75162
30,20,75162
30,45,99816
30,46,99816
30,47,99816
30,52,86865
30,53,86865
30,54,86865
31,18,75162
31,19,75162
31,20,75162
31,45,99816
31,46,99816
31,47,99816
32,0,60654
32,1,60654
32,2,60654
32,12,102000
32,13,102000
32,14,102000
32,18,75162
32,19,75162
32,20,75162
33,0,60654
33,1,60654
33,2,60654
33,12,102000
33,13,102000
33,14,102000
34,0,60654
34,1,60654
34,2,60654
34,12,102000
34,13,102000
34,14,102000
34,28,142430
34,29,142430
34,30,142430
35,28,142430
35,29,142430
35,30,142430
36,17,102499
36,18,102499
36,19,102499
36,28,142430
36,29,142430
36,30,142430
37,17,102499
37,18,102499
37,19,102499
38,17,102499
38,18,102499
38,19,102499
48,79,89660
48,80,89660
48,81,89660
49,79,89660
49,80,89660
49,81,89660
50,79,89660
50,80,89660
50,81,89660
51,114,138994
51,115,138994
51,116,138994
52,114,138994
52,115,138994
52,116,138994
53,94,96973
53,95,96973
53,96,96973
53,114,138994
53,115,138994
53,116,138994
54,67,13919
54,68,13919
54,69,13919
54,94,96973
54,95,96973
54,96,96973
55,67,13919
55,68,13919
55,69,13919
55,94,96973
55,95,96973
55,96,96973
56,67,13919
56,68,13919
56,69,13919
57,37,194772
57,38,194772
57,39,194772
57,49,104430
57,50,104430
57,51,104430
57,79,61006
57,80,61006
57,81,61006
58,37,194772
58,38,194772
58,39,194772
58,49,104430
58,50,104430
58,51,104430
58,79,61006
58,80,61006
58,81,61006
59,37,194772
59,38,194772
59,39,194772
59,49,104430
59,50,104430
59,51,104430
59,61,129238
59,62,129238
59,63,129238
59,79,61006
59,80,61006
59,81,61006
60,61,129238
60,62,129238
60,63,129238
61,61,129238
61,62,129238
61,63,129238
66,31,247333
66,32,247333
66,33,247333
67,31,247333
67,32,247333
67,33,247333
68,31,247333
68,32,247333
68,33,247333
68,60,68350
68,61,68350
68,62,68350
69,19,367527
69,20,367527
69,21,367527
69,60,68350
69,61,68350
69,62,68350
69,77,28033
69,78,28033
69,79,28033
70,19,367527
70,20,367527
70,21,367527
70,60,68350
70,61,68350
70,62,68350
70,77,28033
70,78,28033
70,79,28033
71,19,367527
71,20,367527
71,21,367527
71,77,28033
71,78,28033
71,79,28033
74,9,374604
74,10,374604
74,11,374604
74,55,124062
74,56,124062
74,57,124062
75,9,374604
75,10,374604
75,11,374604
75,55,124062
75,56,124062
75,57,124062
76,9,374604
76,10,374604
76,11,374604
76,55,124062
76,56,124062
76,57,124062
79,8,222457
79,9,222457
79,10,222457
80,8,222457
80,9,222457
80,10,222457
81,8,222457
81,9,222457
81,10,222457
81,46,170502
81,47,170502
81,48,170502
81,77,13564
81,78,13564
81,79,13564
82,46,170502
82,47,170502
82,48,170502
82,77,13564
82,78,13564
82,79,13564
83,46,170502
83,47,170502
83,48,170502
83,77,13564
83,78,13564
83,79,13564
84,35,172601
84,36,172601
84,37,172601
85,27,304725
85,28,304725
85,29,304725
85,35,172601
85,36,172601
85,37,172601
86,27,304725
86,28,304725
86,29,304725
86,35,172601
86,36,172601
86,37,172601
87,10,221873
87,11,221873
87,12,221873
87,27,304725
87,28,304725
87,29,304725
88,10,221873
88,11,221873
88,12,221873
89,10,221873
89,11,221873
89,12,221873
92,10,344644
92,11,344644
92,12,344644
93,10,345128
93,11,345128
93,12,345128
94,10,345128
94,11,345128
94,12,345128
94,21,345328
94,22,345328
94,23,345328
95,10,304292
95,11,304292
95,12,304292
95,21,345328
95,22,345328
95,23,345328
96,21,345328
96,22,345328
96,23,345328
98,10,302251
98,11,302251
98,12,302251
99,10,302251
99,11,302251
99,12,302251
100,2,504983
100,3,504983
100,4,504983
100,10,304737
100,11,304737
100,12,304737
101,2,504983
101,3,504983
101,4,504983
101,10,299584
101,11,299584
101,12,314654
101,13,289425
101,14,364800
101,15,351651
101,16,351651
102,2,504983
102,3,504983
102,4,504983
102,10,398459
102,11,398459
102,12,398459
102,13,289425
102,14,364800
102,15,351651
102,16,351651
103,10,392968
103,11,392968
103,12,398459
