x,y,value
0,51,321003
0,52,321003
0,53,321003
0,58,322407
0,59,322407
0,60,322407
1,52,319652
1,53,319652
1,54,319652
1,58,322407
1,59,322407
1,60,322407
2,52,319652
2,53,319652
2,54,319652
2,59,325502
2,60,325502
2,61,325502
3,52,319652
3,53,319652
3,54,332341
3,55,332341
3,56,332341
3,57,330668
3,58,330668
3,59,340819
3,60,337274
3,61,325502
4,53,321658
4,54,332341
4,55,332341
4,56,332341
4,57,330668
4,58,330668
4,59,340819
4,60,337274
4,61,330265
5,51,300968
5,52,321872
5,53,321872
5,54,332341
5,55,332341
5,56,332341
5,57,330668
5,58,340819
5,59,340819
5,60,340819
5,61,328969
6,51,300968
6,52,321872
6,53,321872
6,54,321872
6,55,321658
6,58,340819
6,59,340819
6,60,340819
6,61,335645
7,51,300968
7,52,321872
7,53,321872
7,54,321291
7,58,340819
7,59,340819
7,60,340819
7,61,302559
8,52,305949
8,53,305949
8,54,305949
8,59,302559
8,60,302559
8,61,302559
9,45,222645
9,46,222645
9,47,222645
9,52,305949
9,53,305949
9,54,305949
10,45,222645
10,46,222645
10,47,222645
10,52,305949
10,53,305949
10,54,305949
11,45,222645
11,46,222645
11,47,222645
11,50,297956
11,51,307459
11,52,307459
11,53,307457
12,45,222969
12,46,222969
12,47,222969
12,48,223587
12,49,223587
12,50,300388
12,51,307459
12,52,307459
12,53,307459
13,45,222969
13,46,222969
13,47,222969
13,48,223587
13,49,223587
13,50,300388
13,51,307459
13,52,307459
13,53,307459
14,45,222969
14,46,222969
14,47,222969
14,48,223587
14,49,223587
14,50,223587
14,51,214845
14,52,214943
14,53,214943
14,54,214153
15,52,214153
15,53,214153
15,54,214153
16,51,184569
16,52,214943
16,53,214943
16,54,214153
17,51,184569
17,52,184569
17,53,184569
18,51,184569
18,52,184569
18,53,184569
24,50,183952
24,51,183952
24,52,183952
25,50,183952
25,51,183952
25,52,183952
26,50,183952
26,51,183952
26,52,183952
28,50,128974
28,51,128974
28,52,128974
29,50,128974
29,51,128974
29,52,128974
30,50,128974
30,51,128974
30,52,128974
31,49,129051
31,50,129051
31,51,129051
32,34,12586
32,35,12586
32,36,12586
32,37,15591
32,38,15591
32,39,15591
32,46,124966
32,47,124966
32,48,124966
32,49,129051
32,50,129051
32,51,129051
33,34,12586
33,35,12586
33,36,12586
33,37,15591
33,38,15591
33,39,15591
33,46,124966
33,47,124966
33,48,124966
33,49,129051
33,50,129051
33,51,129051
34,34,12586
34,35,12586
34,36,12586
34,37,15591
34,38,15591
34,39,15591
34,42,15289
34,43,15289
34,44,15289
34,46,124966
34,47,124966
34,48,124966
35,41,12088
35,42,15633
35,43,15633
35,44,15289
36,41,12088
36,42,15633
36,43,15633
36,44,15289
37,41,12088
37,42,12088
37,43,12088
38,28,7350
38,29,7350
38,30,7350
39,28,7350
39,29,7350
39,30,7350
40,28,7350
40,29,7350
40,30,7350
47,27,2813
47,28,2813
47,29,2813
48,27,2813
48,28,2813
48,29,2813
49,27,2813
49,28,2813
49,29,2813
50,20,734420
50,21,734420
50,22,734420
50,25,3030
50,26,3030
50,27,3030
51,20,734420
51,21,734539
51,22,734539
51,23,734539
51,25,3130
51,26,3130
51,27,3130
52,20,734420
52,21,734539
52,22,734539
52,23,734539
52,25,3130
52,26,3130
52,27,3130
53,21,734539
53,22,734539
53,23,734539
53,25,2937
53,26,2937
53,27,2937
54,21,761328
54,22,761328
54,23,761328
55,21,761288
55,22,782191
55,23,782191
55,24,782111
56,21,761288
56,22,825648
56,23,825648
56,24,825648
57,21,826365
57,22,826365
57,23,826365
57,24,825648
58,21,826365
58,22,826365
58,23,826365
58,24,825648
59,20,825642
59,21,826365
59,22,826365
59,23,826365
59,33,821158
59,34,821158
59,35,821158
60,20,825648
60,21,825648
60,22,825648
60,23,825648
60,33,821158
60,34,821158
60,35,821158
61,20,825648
61,21,825648
61,22,825648
61,23,825648
61,32,826251
61,33,827525
61,34,827525
61,35,821158
62,19,853926
62,20,858623
62,21,858623
62,22,825648
62,32,826251
62,33,826251
62,34,826251
63,1,799135
63,2,799135
63,3,799135
63,4,799130
63,19,853926
63,20,853926
63,21,853926
63,32,857970
63,33,857970
63,34,857970
64,1,799135
64,2,799135
64,3,799135
64,4,799135
64,5,810972
64,6,810972
64,7,810972
64,8,809521
64,9,809521
64,19,853926
64,20,853926
64,21,858623
64,22,857906
64,23,857906
64,31,857970
64,32,857970
64,33,857970
64,34,857970
65,1,799135
65,2,799135
65,3,799135
65,4,799135
65,5,810972
65,6,810972
65,7,810972
65,8,809521
65,9,809521
65,21,857906
65,22,858623
65,23,858623
65,24,858386
65,30,859445
65,31,859682
65,32,859682
65,33,859682
65,34,857970
66,3,799135
66,4,799135
66,5,810972
66,6,810972
66,7,810972
66,8,809521
66,9,809521
66,21,857906
66,22,858623
66,23,858623
66,24,858386
66,30,909248
66,31,909248
66,32,909248
66,33,860842
66,34,851116
66,35,851116
67,11,837996
67,12,837996
67,13,837996
67,22,858386
67,23,858386
67,24,858386
67,30,909248
67,31,909248
67,32,910408
67,33,900271
67,34,900271
67,35,851116
68,11,837996
68,12,852520
68,13,852520
68,14,851539
68,24,905838
68,25,905838
68,26,905838
68,30,910408
68,31,910408
68,32,910408
68,33,900271
68,34,900271
68,35,851116
69,11,837996
69,12,852520
69,13,852520
69,14,851539
69,24,906767
69,25,915769
69,26,918162
69,27,917445
69,28,911849
69,29,910959
69,30,929371
69,31,929371
69,32,910408
69,33,900271
69,34,887098
70,12,852520
70,13,852520
70,14,852520
70,24,906767
70,25,915769
70,26,918162
70,27,936408
70,28,936408
70,29,936408
70,30,929371
70,31,929371
70,32,900271
70,33,887093
71,12,852520
71,13,852520
71,14,852520
71,15,813674
71,24,936408
71,25,936408
71,26,936408
71,27,936408
71,28,936408
71,29,936408
71,30,929371
71,31,910959
72,12,852520
72,13,852520
72,14,863146
72,15,863146
72,16,863137
72,23,935539
72,24,936408
72,25,936408
72,26,936408
72,27,936408
72,28,936408
72,29,936408
72,30,929371
72,31,868309
73,13,813674
73,14,863146
73,15,863146
73,16,863146
73,17,863146
73,22,916467
73,23,936408
73,24,975057
73,25,975057
73,26,975057
73,27,975057
73,28,924100
73,29,924100
73,30,924100
73,31,868309
74,14,863137
74,15,863146
74,16,863146
74,17,863146
74,22,916467
74,23,936408
74,24,1011984
74,25,1011984
74,26,1011984
74,27,975057
74,28,924100
74,29,924100
74,30,924100
74,31,868309
75,15,863146
75,16,863146
75,17,863146
75,18,901781
75,19,901781
75,20,902640
75,21,902640
75,22,916467
75,23,1010824
75,24,1011984
75,25,1011984
75,26,1011984
75,27,975057
75,28,924100
75,29,924100
75,30,924100
76,18,901781
76,19,902458
76,20,902640
76,21,1004034
76,22,1004034
76,23,1010824
76,24,1010824
76,25,1011984
76,26,1011984
76,27,975057
76,28,924100
76,29,924100
76,30,924096
77,18,901781
77,19,902458
77,20,902640
77,21,1004034
77,22,1004034
77,23,1010824
77,24,1010824
77,25,1010824
77,26,1010824
77,27,924100
77,28,924100
77,29,924100
78,19,902316
78,20,1004034
78,21,1004034
78,22,1004034
78,23,1004034
78,24,1004034
78,26,924100
78,27,924100
78,28,924100
78,29,922323
79,20,977649
79,21,977649
79,22,977649
79,26,924100
79,27,924100
79,28,924100
79,29,922323
80,20,977649
80,21,977649
80,22,977649
80,24,868139
80,25,868265
80,26,868265
80,27,868265
80,28,868226
81,18,994264
81,19,994264
81,20,994264
81,24,868139
81,25,868265
81,26,868265
81,27,868133
82,16,988234
82,17,988234
82,18,998931
82,19,994264
82,20,994264
82,24,868139
82,25,868265
82,26,868265
82,27,868133
83,16,988234
83,17,988234
83,18,998931
83,19,994264
83,20,994264
84,16,988305
84,17,988305
84,18,988305
85,16,966836
85,17,966836
85,18,966836
86,16,966836
86,17,966836
86,18,966836
87,17,958832
87,18,958832
87,19,958832
88,17,969990
88,18,969990
88,19,969990
89,17,969990
89,18,969990
89,19,969990
90,14,965067
90,15,965067
90,16,965067
90,17,969950
90,18,969950
90,19,969950
91,14,965067
91,15,965067
91,16,965067
92,14,965067
92,15,965067
92,16,965067
92,20,845376
92,21,845376
92,22,845376
92,24,844944
92,25,844944
92,26,844944
92,38,360497
92,39,360497
92,40,360497
93,20,845376
93,21,845376
93,22,845376
93,24,844944
93,25,844944
93,26,845558
93,27,845149
93,28,845149
93,38,360497
93,39,360497
93,40,360497
94,20,845376
94,21,845376
94,22,845376
94,24,844944
94,25,844944
94,26,845558
94,27,845558
94,28,845558
94,29,845558
94,30,486409
94,33,486828
94,34,486942
94,35,486942
94,36,377044
