x,y,0_15,0_5,100_,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,m,pop
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,7,4,11
0,15,0,0,0,0,3,3,3,0,0,5,0,0,0,3,3,3,3,0,0,0,0,17,13,30
0,16,0,5,0,0,0,0,4,0,3,3,3,0,5,3,3,4,0,3,0,0,0,14,18,32
0,17,0,3,0,0,0,0,0,3,3,0,3,0,3,3,3,0,0,0,0,0,0,13,10,23
0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,3,6
0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
0,40,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8
0,41,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,6,3,9
0,44,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,6
0,45,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,6
0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
0,76,0,0,0,3,3,4,3,4,3,4,0,3,0,15,16,13,5,6,0,0,0,37,45,82
0,77,0,0,0,3,0,0,0,0,0,0,5,6,0,6,4,3,6,0,7,3,0,24,29,53
0,78,3,0,0,3,4,3,0,0,3,3,3,7,0,6,5,4,6,0,5,0,0,27,27,54
0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
0,121,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3
1,13,0,3,0,0,0,0,3,3,4,0,3,0,3,3,3,3,0,0,0,0,0,12,15,27
1,14,0,0,0,4,0,3,4,0,0,3,0,0,0,5,0,4,4,0,0,0,0,20,14,34
1,15,3,3,0,0,0,3,3,3,3,7,3,3,3,0,0,0,0,0,0,0,0,12,22,34
1,16,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,3,6
1,36,0,3,0,0,0,0,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,4,7,11
1,37,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,3,9
1,38,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
1,40,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1,75,3,3,0,0,0,0,3,3,5,0,0,3,0,3,0,0,0,0,0,0,0,11,14,25
1,76,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,3,6,9
2,11,0,3,0,3,0,3,4,0,0,4,0,3,3,3,0,3,0,0,0,0,0,14,12,26
2,12,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,3,0,0,6,4,10
2,13,0,4,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,9,11,20
2,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,6
2,37,0,0,0,3,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,3,5,8
2,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2,46,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,52,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,7
2,72,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2,73,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
2,74,3,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,4,6,10
2,89,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
3,11,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,0,0,0,0,6,6,12
3,12,10,10,0,16,4,8,14,14,12,16,14,16,16,6,25,25,13,4,0,0,0,109,114,223
3,16,0,0,0,0,0,3,0,0,3,3,3,3,0,0,3,3,0,0,3,0,0,12,9,21
3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3
3,36,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,5,11
3,37,0,3,0,0,3,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,7,10,17
3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,43,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,71,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,9,5,14
3,72,8,0,0,3,4,0,0,4,8,4,4,9,7,4,13,8,4,0,0,0,0,42,42,84
3,73,0,0,0,0,0,0,0,0,0,0,3,4,0,3,3,0,0,0,0,0,0,7,7,14
4,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,3
4,6,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,3,6
4,7,3,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,3,0,0,0,5,10,15
4,8,3,0,0,0,0,0,3,5,0,3,5,3,0,3,4,4,0,0,0,0,0,17,20,37
4,9,0,6,0,4,0,3,4,3,4,3,5,5,4,3,3,0,0,0,0,0,0,27,24,51
4,10,22,32,0,32,73,58,61,31,32,35,38,29,36,30,25,37,21,10,3,0,0,291,314,605
4,11,21,25,0,18,12,10,24,17,21,26,17,25,23,36,34,41,24,19,9,4,0,216,190,406
4,12,47,42,0,36,42,52,37,30,29,47,40,25,44,33,25,35,21,28,29,19,7,357,312,669
4,13,7,12,3,7,14,13,8,4,3,9,9,3,3,6,7,4,7,3,5,0,0,54,71,125
4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,9,6,15
4,21,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,4,7
4,22,3,3,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,19
4,23,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,3,3,0,0,0,0,9,10,19
4,24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,9
4,34,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,3,0,0,3,0,6,8,14
4,35,4,0,0,3,4,0,4,0,4,5,6,0,6,3,5,6,7,3,0,0,3,36,31,67
4,36,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,5,8
4,40,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,70,3,0,0,3,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,7,6,13
4,71,0,3,0,0,0,0,0,3,0,3,0,3,0,0,4,0,0,0,0,0,0,7,8,15
4,72,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4
5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,3,3,0,3,0,3,3,4,0,0,0,0,4,0,3,0,0,0,0,0,0,9,16,25
5,7,8,0,0,3,4,0,0,3,3,6,9,3,3,0,5,3,5,3,0,0,0,24,29,53
5,8,5,3,0,5,0,0,0,3,0,3,3,4,3,7,5,3,0,3,3,0,0,27,27,54
5,9,0,3,0,0,0,3,3,3,0,0,0,3,0,3,0,0,0,0,0,0,0,5,6,11
5,10,19,9,0,11,8,19,12,9,16,16,20,16,16,12,18,25,17,3,3,0,0,121,128,249
5,11,26,21,0,27,21,36,23,40,44,37,29,37,29,38,27,45,31,29,21,10,6,297,280,577
5,12,37,35,0,39,62,55,46,39,40,40,45,49,36,41,55,57,69,68,45,21,6,471,414,885
5,13,28,27,0,24,34,27,26,26,22,33,22,32,24,22,23,34,18,15,10,0,0,221,227,448
5,14,0,3,0,5,3,5,4,0,4,3,3,0,0,5,0,4,0,0,0,0,0,17,22,39
5,15,3,4,0,0,3,3,6,3,3,7,0,3,4,3,8,5,0,0,0,0,0,25,28,53
5,16,0,3,0,0,4,0,0,4,3,3,0,3,3,0,0,0,3,0,0,0,0,12,14,26
5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20,3,0,0,0,0,3,4,3,0,0,0,3,0,3,0,0,3,0,3,0,0,13,14,27
5,21,0,0,0,0,3,4,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0,11,13,24
5,22,0,4,0,3,0,3,0,0,0,0,7,0,0,3,3,0,0,3,0,0,0,16,14,30
5,23,4,5,0,3,0,3,3,6,3,4,3,3,6,0,0,0,3,0,0,0,0,24,25,49
5,24,0,4,0,0,3,3,6,0,3,3,3,3,3,0,3,3,0,0,0,0,0,17,17,34
5,25,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,9,9,18
5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,6
5,32,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
5,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,7,13
5,34,3,0,0,0,3,0,3,0,0,0,4,3,0,4,3,4,4,3,0,3,0,18,16,34
5,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,4,3,7
5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,6
5,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,9,8,17
5,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
5,118,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3
6,2,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,3,6
6,6,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,3
6,7,3,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,3,0,7,6,13
6,8,3,3,0,4,3,4,3,0,0,5,4,3,0,4,3,4,0,0,0,0,0,21,24,45
6,9,3,3,0,3,0,0,3,0,3,6,0,3,4,3,6,7,3,5,3,0,0,30,23,53
6,10,4,3,0,3,3,0,0,5,4,8,4,0,8,0,3,0,0,0,0,0,0,23,25,48
6,11,3,0,0,3,0,0,0,4,0,3,6,3,3,0,3,3,0,0,0,0,0,15,15,30
6,12,4,4,0,8,8,7,6,0,5,7,6,9,0,9,6,8,6,0,4,0,0,45,56,101
6,13,0,0,0,3,0,3,3,0,3,4,0,6,0,3,0,0,0,0,0,0,0,13,13,26
6,14,3,0,0,0,0,0,4,0,3,3,4,7,0,6,3,9,6,0,0,0,0,28,31,59
6,15,3,6,0,7,0,6,7,5,4,3,6,3,6,0,3,3,0,0,0,0,0,33,30,63
6,16,3,0,0,0,0,0,4,0,0,3,0,3,3,3,4,0,0,0,3,0,0,13,15,28
6,17,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,7,12
6,18,0,3,0,0,0,0,3,3,0,0,0,0,4,0,0,0,3,0,0,0,0,6,11,17
6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,20,5,3,0,0,0,3,6,4,3,0,3,0,3,3,0,0,0,0,0,0,0,18,16,34
6,21,0,0,0,0,3,4,0,5,3,4,0,3,3,0,5,5,5,0,3,0,0,24,24,48
6,22,0,4,0,0,0,7,3,4,0,0,0,6,3,7,5,3,4,0,0,0,0,20,27,47
6,23,3,3,0,3,0,3,3,0,0,0,0,3,3,0,3,0,0,0,0,0,0,5,12,17
6,24,0,3,0,0,4,3,0,0,0,3,3,0,0,3,3,3,6,3,0,0,0,18,16,34
6,25,0,4,0,0,0,0,5,0,3,3,3,0,0,3,3,0,3,3,0,0,0,10,19,29
6,26,0,0,0,0,0,4,3,0,3,0,0,0,0,0,3,3,0,0,0,0,0,7,9,16
6,27,3,3,0,3,3,0,4,0,4,4,3,3,4,3,0,0,3,3,0,0,0,22,20,42
6,28,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,4,5,9
6,31,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,6,9
6,32,0,0,0,3,3,0,3,0,3,0,3,3,3,0,3,3,0,3,0,0,0,10,9,19
6,33,0,0,0,3,0,0,0,0,0,3,0,3,0,0,3,3,0,4,0,0,0,11,11,22
6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3
6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,6
6,46,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7
6,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,68,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3
6,69,0,0,0,0,3,3,0,3,3,0,4,3,0,0,3,3,0,4,0,0,0,13,17,30
6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,10,0,3,0,0,0,3,0,3,0,3,0,3,4,0,3,0,0,0,0,0,0,12,11,23
7,11,14,11,0,15,8,9,12,13,11,11,20,11,11,14,14,8,11,5,0,3,0,100,99,199
7,12,4,0,0,3,0,0,3,3,6,4,3,0,4,5,7,3,0,0,0,0,0,22,26,48
7,13,0,0,0,3,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,9,12,21
7,14,3,0,0,3,0,0,5,3,3,3,6,5,3,6,5,3,3,0,0,0,0,29,24,53
7,15,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,8,9,17
7,16,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
7,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,6,10
7,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
7,19,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,6,6,12
7,20,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,4,0,4
7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3
7,25,3,0,0,0,3,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,7,10,17
7,26,3,4,0,0,0,5,0,3,3,0,3,0,0,0,3,3,0,0,0,0,0,16,19,35
7,27,0,0,0,0,4,0,3,3,0,0,3,0,0,6,4,0,0,3,3,0,0,13,16,29
7,28,0,0,0,0,3,3,0,3,4,3,3,3,3,7,3,10,4,0,0,0,0,22,24,46
7,29,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,0,6,13,19
7,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3
7,31,4,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,8,7,15
7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
